ligand,E1,E2,E3
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.5,-5.3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.0,-7.8,-7.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.8,-6.2,-5.8
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,-6.5,-5.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-6.3,-5.4
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,-5.5,-4.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-5.5,-5.2
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.6,-7.0,-5.4
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-5.8,-5.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,-5.3,-5.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,-5.1,-5.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,-6.4,-6.6
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,-6.0,-6.1
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,-5.3,-4.7
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-7.0,-6.1
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.3,-5.8,-5.9
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,-6.2,-5.8
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,-6.3,-5.9
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,-5.2,-3.5
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,-4.7,-4.1
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,-6.5,-6.5
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.3,-6.9,-6.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.8,-4.7,-3.8
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.2,-5.5,-5.0
