ligand,E1,E2,E3
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,-7.6,-7.5
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.6
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.0,-7.6,-7.2
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.9,-6.9,-7.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-8.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.0,-7.4
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.7
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.7,-7.5,-7.9
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.3,-5.4,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.5,-6.7,-6.7
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,-6.7,-6.2
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.1
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-6.0,-6.0
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.0
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.4,-6.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.1,-5.8
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.4,-6.0
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-8.0,-9.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.4,-7.1
