ligand,E1,E2,E3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.3,-5.9
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.1,-6.0,-5.7
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.6,-6.3
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.4,-6.5
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.6,-7.1,-8.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.2
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
OVGORFFCBUIFIA-NSHDSACASA-N,-5.4,-5.6,-6.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.5,-7.7
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-8.1,-9.3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.0,-6.5,-6.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,-8.2,-9.0
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.6,-7.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
