ligand,E1,E2,E3
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.0,-9.2
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.4,-6.0
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-8.2,-9.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.6,-7.2
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.4,-6.0
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.6,-6.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.2,-6.6,-6.6
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.4,-7.4,-7.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.2
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.3,-5.4,-5.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.9,-7.9
