ligand,E1,E2,E3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,-7.0,-6.8
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.9,-8.4,-8.4
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.4,-9.0,-9.1
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.1,-8.5,-8.5
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.0,-8.1,-7.6
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,-5.7,-5.2
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,-7.0,-7.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.2,-6.9,-6.6
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.7,-6.8,-6.3
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-8.0,-6.7,-6.7
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.8,-7.1,-6.0
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.2,-5.7,-5.4
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.4,-6.7,-5.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.6,-6.6,-6.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.9,-9.5,-9.6
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.1,-6.1,-5.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,-8.5,-9.2
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.6,-6.5,-6.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.4,-7.5,-7.0
OVGORFFCBUIFIA-NSHDSACASA-N,-6.0,-5.5,-5.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.0,-8.7,-7.8
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.5,-8.3,-8.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.9,-9.1,-8.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.4,-9.0,-9.0
