ligand,E1,E2,E3
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-8.0,-9.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.3,-9.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.5,-7.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.3,-6.4,-6.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.3,-6.0
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.9,-7.9
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.7
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.5,-7.0,-6.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
OVGORFFCBUIFIA-NSHDSACASA-N,-5.0,-5.5,-6.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.5,-5.9,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.7,-6.2
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.0,-5.9
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.7,-7.6,-7.9
