ligand,E1,E2,E3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.2,-6.6,-6.7
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.0,-7.4,-7.7
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-5.8,-5.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.3,-8.4
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.2,-6.6
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.6
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.8,-7.8,-8.7
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.1,-5.8
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,-6.5,-5.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.4,-7.4
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.5,-7.5,-7.9
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.3,-5.4,-6.2
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.0,-9.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.3,-6.0
