ligand,E1,E2,E3
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.0,-9.3
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-8.4
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.1
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.6,-7.1
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
OVGORFFCBUIFIA-NSHDSACASA-N,-5.4,-5.5,-6.1
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.1,-6.0,-5.8
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.5,-6.9,-6.7
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.4,-6.6
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.4,-6.0
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.4,-7.8
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.3,-7.9
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.7,-6.3
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.8,-6.1,-6.0
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.1,-7.4,-7.7
