ligand,E1,E2,E3
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.8,-7.8,-8.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.7,-7.7,-7.6
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.3,-6.8,-6.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.9,-6.2,-6.0
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.6,-6.3,-5.7
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.9,-6.4,-6.3
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.1,-6.7,-6.8
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.1,-7.4,-7.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.2,-4.8,-4.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.3,-7.6,-7.3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.5,-4.7,-5.1
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-5.8,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.8,-7.3,-7.1
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,-6.0,-5.7
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.7,-7.5,-6.9
OVGORFFCBUIFIA-NSHDSACASA-N,-4.8,-4.6,-4.6
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.1,-7.8,-6.8
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.9,-5.5,-5.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.3,-5.3,-5.1
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-7.9,-7.6,-7.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,-6.1,-6.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.6,-5.5,-5.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.4,-6.1,-6.0
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.0,-5.0,-5.0
