ligand,E1,E2,E3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.6,-5.3,-5.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.6,-6.1,-5.4
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.5,-7.0,-5.9
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.3,-7.3,-6.1
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.4,-6.0,-5.6
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.3,-5.1,-5.3
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.1,-6.5,-6.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.0,-6.3,-7.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.7,-5.3,-5.1
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-5.7,-5.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-4.8,-4.6,-4.9
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.9,-5.4,-5.0
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.2,-5.0
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.9,-6.3,-5.5
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.5,-5.8,-5.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.9,-4.8,-4.1
PJVWKTKQMONHTI-OAHLLOKOSA-N,-6.4,-6.9,-6.7
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.9,-5.9,-5.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.7,-6.9,-6.7
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,-6.2,-6.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-4.8,-4.6,-5.1
OVGORFFCBUIFIA-NSHDSACASA-N,-5.5,-4.9,-5.1
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.3,-7.3,-6.9
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.6,-6.8,-7.3
