ligand,E1,E2,E3
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.1,-8.1,-7.6
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.8,-7.0,-6.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,-9.2,-9.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.3,-7.8,-6.7
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,-7.0,-6.9
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.6,-8.2,-8.2
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,-5.7,-5.2
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,-6.1,-5.4
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,-6.7,-6.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.4,-9.0,-8.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.7,-7.0,-6.8
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,-8.3,-8.4
OVGORFFCBUIFIA-NSHDSACASA-N,-5.9,-5.6,-5.5
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.1,-8.7,-8.4
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-9.4,-9.6
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.8,-7.5,-6.8
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,-6.8,-6.3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.4,-9.0,-9.1
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.6,-6.4,-6.5
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.4,-6.7,-5.9
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-8.0,-8.2
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,-7.5,-7.0
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.4,-5.8,-5.3
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.0,-8.7,-7.8
