ligand,E1,E2,E3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-5.9,-6.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.2,-6.0
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.2,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.1,-7.4,-7.7
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
OVGORFFCBUIFIA-NSHDSACASA-N,-5.3,-5.5,-6.1
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.5,-6.4,-6.7
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.5,-6.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.9,-7.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.6
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-9.0
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.3,-6.0
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.8,-6.4,-6.6
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.8,-7.8,-8.7
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.1,-9.1
