ligand,E1,E2,E3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-6.3,-5.5
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,-6.9,-5.9
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-7.0,-5.8
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.8,-6.4,-5.1
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,-6.5,-6.5
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,-5.2,-4.7
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.8,-4.7,-4.1
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,-5.4,-5.1
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,-5.2,-5.8
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.7,-6.1,-5.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,-7.8,-7.1
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.0,-5.0,-4.4
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,-6.2,-5.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,-4.7,-4.1
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,-6.0,-6.1
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.5,-5.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,-6.4,-6.6
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,-5.5,-4.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.1,-6.0,-5.8
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,-6.9,-6.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-5.8,-5.3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.4,-5.6,-5.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,-6.2,-5.8
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.9,-5.0,-5.4
