ligand,E1,E2,E3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.9,-5.8,-6.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.9,-6.6,-6.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-7.4,-8.4
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.4,-6.7,-8.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.5,-6.3,-6.8
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.3,-7.9
OVGORFFCBUIFIA-NSHDSACASA-N,-5.5,-5.5,-6.3
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.4,-7.6
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.0,-9.1
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.1,-6.2
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.7
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.6,-7.0
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.3,-6.4
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.1
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.6,-6.3
