ligand,E1,E2,E3
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.3
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.5,-5.8,-5.9
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.6,-6.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.3,-6.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.8,-7.0,-7.5
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.7,-7.3
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.1,-5.9
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.9,-7.9
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-7.7,-9.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-6.8,-8.2
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.4,-6.8,-6.1
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-8.4
