ligand,E1,E2,E3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.3,-6.4,-6.6
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.1,-6.2
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.5,-9.0
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.5,-7.6
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.5,-5.9,-6.1
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,-6.1,-6.2
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,-7.5,-7.9
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,-7.7,-7.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.0,-9.1
OVGORFFCBUIFIA-NSHDSACASA-N,-4.9,-5.5,-6.1
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.6
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.5,-6.3
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.3,-8.7
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.7,-7.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.0,-6.5,-8.2
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.6,-6.6,-6.8
