ligand,E1,E2,E3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.3,-6.5,-6.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.2,-5.2,-5.7
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.4,-6.6
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,-6.1,-5.9
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.1,-9.1
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.2,-7.1,-8.2
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.4,-7.4,-7.8
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-7.9,-9.3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.2,-6.0
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-5.9,-6.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,-6.6,-6.4
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.3,-7.7
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.4,-7.1
