ligand,E1,E2,E3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-5.9,-6.0
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-5.7,-6.1
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.7
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.3,-7.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.1,-8.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.5,-6.3
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,-8.2,-9.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-7.8,-9.1
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.6
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,-7.5,-7.9
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,-6.6,-6.8
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.0,-6.6
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.3,-7.9
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
OVGORFFCBUIFIA-NSHDSACASA-N,-5.0,-5.5,-6.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.1
