ligand,E1,E2,E3
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,-7.5,-8.4
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-7.8,-9.1
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.6,-6.1
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-6.9,-7.5
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.9,-7.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.1,-8.2
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,-7.5,-7.9
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-5.9,-6.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.5,-6.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-5.9,-6.2
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.1,-7.3,-7.7
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.1,-5.8
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.7
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.0,-7.6,-7.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.5,-6.8
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.3,-6.7,-6.8
