ligand,E1,E2,E3
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.5,-6.5,-7.8
IDWVKNARDDZONS-UHFFFAOYSA-N,-5.8,-6.2,-7.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.8,-7.2,-9.6
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-5.8,-6.0,-7.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.2,-5.6,-6.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.7,-6.5,-8.3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.4,-5.8,-8.1
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.3,-6.8,-8.2
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-6.8,-8.1,-9.3
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-5.9,-5.8,-7.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-4.7,-4.9,-5.8
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-4.9,-5.1,-6.0
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.5,-7.1,-9.7
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.2,-4.8,-6.9
OVGORFFCBUIFIA-NSHDSACASA-N,-4.7,-5.5,-5.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-6.2,-6.8,-8.0
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.7,-5.4,-6.8
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-3.3,-5.9,-5.8
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.1,-6.3,-7.1
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.7,-7.0,-8.3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.6,-5.8,-6.8
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.7,-5.4,-7.3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.7,-5.2,-5.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.1,-5.3,-5.7
