ligand,E1,E2,E3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.8,-7.1,-6.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.7,-6.9,-6.5
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,-7.0,-6.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.5,-6.8,-6.6
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-6.7,-5.9
SKPLBLUECSEIFO-QMMMGPOBSA-N,-7.1,-7.0,-6.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.0,-8.7,-7.8
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.7,-6.4,-6.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,-8.7,-9.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.1,-8.5,-8.4
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,-7.1,-7.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.3,-7.8,-6.5
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.4,-9.0,-9.0
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,-9.0,-9.0
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.1,-8.0,-7.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,-5.7,-5.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-9.1,-8.2
OVGORFFCBUIFIA-NSHDSACASA-N,-6.0,-5.6,-5.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.7,-7.1,-6.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.9,-9.6,-9.7
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.3,-5.5,-5.0
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.6,-8.5,-8.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.8,-8.7,-8.4
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,-6.1,-5.4
