ligand,E1,E2,E3
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.8,-6.0,-5.8
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.4,-6.6,-6.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.8,-7.7,-8.7
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.6,-6.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.7
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.5,-7.5,-7.8
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.9,-7.9
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.5,-6.0,-6.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.7,-7.4,-8.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.2,-6.4,-6.6
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-7.5,-9.0
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.5,-7.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-8.0,-9.3
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.1,-7.4,-7.7
