ligand,E1,E2,E3
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.1,-6.2,-5.8
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.4,-7.0,-6.9
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.8,-5.6
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.4,-5.7,-5.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.2,-7.6,-6.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,-5.5,-7.1
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.4,-5.0,-5.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-8.3,-6.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.8,-6.5,-6.4
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-6.1,-7.7
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.8,-5.6
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.8,-5.8,-6.9
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.2,-4.7,-3.9
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.2,-5.9,-7.3
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.6,-6.4,-6.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.4,-7.0
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.7,-7.2,-7.6
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.7,-6.0,-5.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.2,-6.6,-7.2
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.1,-5.9,-5.1
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.3,-5.9
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,-7.1,-7.3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.4,-8.7,-8.6
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.4,-6.0,-6.0
