ligand,E1,E2,E3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.1,-9.3
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-5.9
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-5.7,-6.2
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.3,-5.4,-6.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.7,-6.5,-6.5
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-8.3,-9.0
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.6,-6.2
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.7
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.2,-6.0,-6.1
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.3,-7.6,-7.6
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.6,-7.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.1,-8.2
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.9,-7.9
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.7
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
