ligand,E1,E2,E3
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.7,-5.9,-6.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.9,-7.3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.4,-6.7,-6.8
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.0,-9.1
OVGORFFCBUIFIA-NSHDSACASA-N,-4.9,-5.5,-6.3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.4,-6.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.5,-6.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.0,-7.6,-7.2
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.9
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-5.9,-6.0
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.2,-6.4,-6.5
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.0,-8.2
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-7.9,-9.0
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.2,-6.2
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.2,-6.0,-6.1
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.3,-8.8
