ligand,E1,E2,E3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.4,-7.1,-8.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.6,-6.0
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.8,-7.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.8,-7.8,-8.7
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.1,-7.4,-7.7
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.0,-6.0
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.0,-9.1
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,-8.2,-8.4
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.9
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,-6.8,-6.7
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.5,-5.4,-6.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.7,-7.6,-7.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.4,-6.6
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.3
