ligand,E1,E2,E3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.4,-6.0
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.3,-7.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.1,-9.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.4,-7.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.4
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.5,-6.3
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.7,-8.7
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.1,-6.4,-6.8
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.4,-6.5
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-7.1,-9.1
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-5.7,-5.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
OVGORFFCBUIFIA-NSHDSACASA-N,-5.0,-5.5,-6.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.0,-7.4,-8.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.8,-6.0,-5.9
