ligand,E1,E2,E3
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,-6.5,-6.6
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,-6.0,-6.1
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-5.6,-5.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.1,-5.7,-5.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.0,-7.8,-7.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.8,-4.7,-4.1
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-7.1,-6.3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-6.3,-5.5
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,-4.7,-4.1
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.3,-6.9,-6.1
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.2,-5.7,-4.9
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.9,-6.4,-5.0
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.2,-6.2,-5.8
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,-6.2,-5.8
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.2,-4.6,-4.3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,-5.0,-5.5
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,-5.5,-4.2
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-5.8,-5.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.8,-6.1,-5.8
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.5,-5.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,-6.5,-6.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,-5.2,-5.7
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,-5.4,-4.7
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.8,-7.0,-5.9
