ligand,E1,E2,E3
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,-6.6,-6.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.4,-6.5,-6.7
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.1,-6.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.9,-6.4,-7.0
OVGORFFCBUIFIA-NSHDSACASA-N,-5.0,-5.5,-6.3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.1,-6.2
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.0,-9.1
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.7,-6.1,-5.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.3,-7.1,-8.2
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-9.0
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.2,-7.4,-7.9
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.2,-6.4,-6.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
