ligand,E1,E2,E3
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.6,-6.5,-5.6
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.6,-6.8,-6.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.5,-5.2,-4.9
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.3,-5.8,-5.4
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-5.9,-6.1,-5.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.3,-4.9,-4.1
OVGORFFCBUIFIA-NSHDSACASA-N,-4.4,-5.2,-4.7
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.6,-5.8,-5.3
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.6,-6.4,-6.1
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.0,-6.5,-5.3
PJVWKTKQMONHTI-OAHLLOKOSA-N,-6.5,-7.1,-5.6
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-3.4,-4.3,-4.6
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-6.7,-8.1,-6.6
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.2,-5.7,-4.9
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.0,-4.7,-4.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.3,-6.2,-5.1
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.1,-6.3,-5.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.3,-5.8,-5.4
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.4,-4.5,-3.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-4.4,-4.7,-3.8
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.0,-6.5,-5.7
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.2,-5.1,-4.7
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.5,-6.4,-6.0
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.3,-5.7,-5.5
