ligand,E1,E2,E3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.3,-5.6,-5.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.9,-6.2,-5.6
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.0,-7.1,-7.4
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.2,-5.2,-6.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.1,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.1,-5.9,-6.4
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.2,-6.7,-7.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.3,-5.7,-7.0
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-6.8,-6.8
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-7.7,-8.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.8,-4.6,-5.3
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.3,-6.6,-6.0
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-4.3,-5.1
OVGORFFCBUIFIA-NSHDSACASA-N,-5.2,-5.1,-5.6
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-4.4,-5.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-7.1,-5.8,-8.9
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.6,-6.1,-5.9
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,-6.7,-7.1
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.4,-5.6,-8.0
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.0,-4.8,-6.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.1,-5.5,-5.9
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.4,-6.6,-7.0
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.7,-5.0,-5.6
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.9,-5.7,-7.5
