ligand,E1,E2,E3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.0,-9.3
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.5,-7.2
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.2,-7.6,-7.9
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.7,-6.1,-5.6
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,-6.3,-6.8
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.4,-7.4,-8.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.2,-6.1,-6.6
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.5,-6.7
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.0,-5.9
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.0,-6.5,-6.4
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.9,-7.0,-7.5
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-7.5,-9.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.6,-7.7
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.3,-7.7
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.3
