ligand,E1,E2,E3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.2,-6.6,-6.6
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.6
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.2,-7.5,-7.8
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.7,-5.9,-5.8
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.0,-9.1
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,-6.6,-5.9
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.4,-7.1,-8.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.2,-7.2
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.1,-6.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-7.4,-9.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
OVGORFFCBUIFIA-NSHDSACASA-N,-5.5,-5.5,-6.1
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.8,-6.4,-6.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
