ligand,E1,E2,E3
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,-8.7,-7.7
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.2,-8.0,-7.7
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.9,-8.4,-8.4
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.0,-6.9,-6.7
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.1,-8.0,-8.1
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.4,-9.0,-9.0
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.4,-6.7,-5.9
OVGORFFCBUIFIA-NSHDSACASA-N,-5.7,-5.6,-5.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.2,-7.3,-7.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,-5.7,-5.1
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,-9.0,-9.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.2,-7.8,-6.7
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,-7.0,-7.0
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.4,-5.4,-5.8
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.8,-6.6,-6.8
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.1,-6.1,-5.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.6,-7.9,-8.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,-6.6,-6.6
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-9.1,-8.2
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-9.4,-9.6
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.6,-6.4,-6.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,-8.8,-9.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.8,-7.0,-6.4
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.5,-6.8,-6.4
