ligand,E1,E2,E3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.9,-11.6,-8.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,-6.9,-6.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.0,-7.3,-6.0
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.6,-7.5,-6.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.3,-9.8,-7.4
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.0,-7.2,-5.3
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.1,-7.0,-5.9
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.7,-4.5
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.4,-5.8,-4.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.9,-7.2,-5.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.6,-10.2,-6.6
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-7.3,-7.5,-4.6
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.4,-6.9,-6.1
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.6,-6.3,-4.8
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.2,-8.7,-7.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.1,-7.0,-6.4
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.3,-8.6,-7.6
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.0,-8.3,-6.4
BAQCROVBDNBEEB-KSDLJXBFSA-N,-5.7,-6.1,-5.9
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.9,-8.6,-6.5
OXDOWGVJMITMJL-OAQYLSRUSA-N,-5.6,-7.7,-6.2
OVGORFFCBUIFIA-NSHDSACASA-N,-6.2,-7.6,-5.4
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.4,-8.7,-6.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.2,-9.7,-8.0
