ligand,E1,E2,E3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-6.3,-5.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.5,-5.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,-5.6,-4.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,-6.4,-5.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.8,-6.2,-5.9
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,-6.9,-6.1
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,-4.7,-4.1
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,-6.3,-5.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,-5.7,-5.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.9,-6.0,-6.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.6,-6.9,-5.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,-7.8,-7.0
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.0,-5.0,-4.4
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,-4.7,-4.2
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,-6.5,-6.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-5.6,-5.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.5,-5.0,-5.5
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,-5.3,-4.7
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,-6.5,-6.6
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.2,-5.8,-5.7
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,-6.2,-5.8
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,-5.2,-5.8
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-5.8,-5.3
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-7.1,-6.0
