ligand,E1,E2,E3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.7,-5.9,-5.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.1,-6.1
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.7,-7.1,-8.2
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.2,-6.0
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.8,-7.7,-8.7
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.3
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.9
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.9,-6.7,-6.3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.1,-6.6,-6.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-9.1
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,-7.7,-7.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.9,-7.9
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.0
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.6
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.4,-6.5,-7.2
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.1,-7.6,-7.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.1,-9.3
