ligand,E1,E2,E3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-8.2,-9.0
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.5,-6.3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.4,-7.0,-8.2
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,-6.1,-6.1
OVGORFFCBUIFIA-NSHDSACASA-N,-5.0,-5.5,-6.3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-5.9,-6.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.6
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.5,-7.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-6.0,-6.0
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,-7.7,-7.5
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.9
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.3,-7.9
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.8,-6.5,-6.6
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.7
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-8.0,-9.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,-6.5,-7.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
