ligand,E1,E2,E3
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.7,-6.7,-5.9
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-6.1,-5.4
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.7,-6.7,-6.7
OVGORFFCBUIFIA-NSHDSACASA-N,-6.0,-5.5,-5.5
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.9,-8.4,-8.4
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.4,-8.0,-7.9
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.6,-6.5,-6.5
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,-7.7,-7.0
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.4,-9.0,-8.9
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,-6.8,-6.4
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.1,-8.6,-8.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.7,-7.1,-6.3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-7.3,-6.6,-6.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.9,-9.2,-8.6
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.2,-7.0,-7.0
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.5,-8.3,-8.2
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,-5.7,-5.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.2,-7.8,-6.6
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-9.4,-9.5
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.4,-5.5,-5.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.0,-8.7,-7.8
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,-9.1,-9.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-9.1,-8.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.0,-7.1,-6.9
