ligand,E1,E2,E3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-7.2,-6.6,-6.6
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.3,-6.4,-6.0
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.3,-6.6,-5.5
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.4,-2.2
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.7,-7.7,-7.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.4,-8.5,-8.5
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.8,-6.8,-5.9
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.3,-4.3,-3.5
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.8,-4.8
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.5,-7.1,-5.9
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-9.1,-8.7,-8.7
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.8,-8.7,-7.9
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-5.7,-5.7,-4.4
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-6.0,-5.7,-5.0
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,-5.6,-4.7
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.3,-6.5,-4.9
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.8,-5.9,-4.7
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.6,-4.3,-4.2
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-5.0,-5.1,-4.0
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.8,-4.8,-3.8
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.2,-4.9,-4.3
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-6.0,-6.0,-5.0
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.6,-7.0,-6.2
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,-2.5,-2.1
