ligand,E1,E2,E3
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.8,-8.7,-8.7
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.2,-4.3,-3.4
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,-2.4,-2.1
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.7,-7.8,-7.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-5.1,-5.0,-4.0
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.8,-6.8,-6.6
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.2,-8.5,-8.5
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.6,-6.0,-5.0
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.0,-6.1,-6.0
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.7,-5.8,-4.9
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.8,-6.8,-5.9
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.9,-4.3
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.9,-4.6
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.5,-4.5,-4.2
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-7.1,-7.0,-6.1
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.8,-4.8,-3.7
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,-6.4,-4.9
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,-2.4,-2.2
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-9.0,-8.7,-8.6
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.8,-5.7,-4.4
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.7,-5.9,-4.7
FFKUDWZICMJVPA-UHFFFAOYSA-N,-7.1,-6.0,-5.9
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.3,-6.7,-5.5
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-6.0,-6.3,-5.0
