ligand,E1,E2,E3
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.5,-3.6,-2.8
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.7,-6.1,-6.0
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-4.9,-4.7,-4.5
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.4,-4.3
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.8,-5.2,-5.7
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.8,-5.9,-5.4
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.5,-3.2,-3.3
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.1,-2.1,-2.2
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,-3.4,-3.0
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,-4.1,-3.6
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-4.5,-4.2
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,-4.5,-4.5
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.0,-4.0,-3.5
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.1,-2.1,-2.2
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,-4.5,-4.4
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.8,-4.8,-4.2
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.4,-5.5,-5.2
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.9,-5.2,-5.4
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,-4.8,-5.0
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,-4.1,-3.3
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-6.9,-7.2,-6.0
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,-6.1,-6.1
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.9,-5.1,-4.1
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,-4.8,-4.5
