ligand,E1,E2,E3
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.3,-5.6,-4.9
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.7,-5.4,-5.0
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.8,-7.1,-6.1
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-5.7,-5.7,-4.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-5.1,-5.1,-4.0
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.5,-8.5,-8.1
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-9.1,-8.8,-8.7
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.3,-4.3,-3.5
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,-2.5,-2.1
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.3,-6.7,-5.5
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.4,-4.5,-4.2
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-7.2,-6.8,-6.6
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.8,-6.0,-5.1
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.2,-4.9,-4.3
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.8,-6.8,-6.0
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.7,-5.9,-4.7
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.8,-4.8,-3.8
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.7,-8.4,-8.6
FFKUDWZICMJVPA-UHFFFAOYSA-N,-7.1,-7.1,-5.9
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.8,-7.8,-7.4
XVQUOJBERHHONY-SECBINFHSA-N,-4.9,-4.9,-4.7
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-6.0,-6.2,-5.1
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.0,-6.5,-6.0
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,-2.4,-2.2
