ligand,E1,E2,E3
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,-7.5,-7.4
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,-3.6,-3.5
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.6,-6.1,-6.4
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,-5.5,-5.6
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.1,-7.4,-8.8
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.2,-5.9,-6.8
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.5,-5.3,-5.6
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,-2.2,-2.4
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,-4.9,-5.4
XVQUOJBERHHONY-SECBINFHSA-N,-4.5,-4.8,-5.1
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-5.0,-5.2
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.9,-5.0
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.8,-3.5,-4.0
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.6,-5.7,-6.6
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.5,-4.4,-4.7
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-4.8,-5.1,-5.5
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.6,-5.6
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,-4.5,-4.5
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.8,-4.0,-3.7
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.4,-7.0,-8.0
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.9,-7.1,-7.4
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.2,-2.4
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,-5.2,-5.3
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,-5.1,-5.0
