ligand,E1,E2,E3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.8,-5.1
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.9,-5.8,-5.3
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,-2.3,-2.1
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,-5.6,-5.0
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.6,-5.0,-4.6
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.5,-3.3,-4.4
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.9,-7.4,-6.1
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,-3.6,-3.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,-3.5,-3.2
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.6,-4.0,-3.8
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.7,-4.4
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,-5.3,-5.4
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,-5.0,-4.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.3,-4.4,-4.4
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.1,-4.6,-5.3
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,-5.1,-4.6
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,-4.4,-4.2
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,-2.3,-1.9
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.6,-3.7,-3.7
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,-5.7,-5.0
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.5,-6.6,-5.9
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.3,-6.1,-5.7
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,-5.3,-5.0
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.7,-6.4,-6.0
