ligand,E1,E2,E3
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,-3.7,-3.5
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.2,-2.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.6,-4.4,-4.7
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,-5.1,-5.0
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.8,-3.5,-4.0
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.1,-5.9,-6.8
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.8,-7.4,-8.0
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,-4.5,-4.5
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.9,-7.1,-7.4
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.9,-5.0
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,-7.5,-7.4
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-5.0,-5.2
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.8,-4.0,-3.6
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.0,-5.9,-6.4
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.6,-5.6,-6.6
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,-4.8,-5.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.4,-7.0,-8.0
XVQUOJBERHHONY-SECBINFHSA-N,-4.5,-4.8,-5.1
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,-2.2,-2.4
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.5,-5.4,-5.6
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,-5.5,-5.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-4.4,-5.1,-5.3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.6,-5.6
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.2,-5.2,-5.2
