ligand,E1,E2,E3
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.6,-5.5,-5.2
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.2,-6.1,-6.0
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,-3.4,-3.0
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,-3.6,-2.8
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.9,-4.5,-4.2
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,-6.1,-6.1
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.1,-2.1,-2.2
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-6.9,-7.1,-5.8
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,-4.5,-4.5
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,-4.1,-3.6
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,-5.9,-5.3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,-4.8,-4.5
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.9,-5.1,-4.1
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,-4.5,-4.7
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.2,-2.1,-2.2
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.0,-5.2,-5.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,-4.1,-3.3
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.0,-4.1,-3.5
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.4,-4.4
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.8,-5.2,-5.9
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,-4.5,-4.4
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.5,-3.2,-3.4
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.0,-4.7,-4.5
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.8,-4.8,-4.2
