ligand,E1,E2,E3
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-5.1,-5.0,-4.0
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.5,-2.2
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.5,-8.4,-8.4
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.8,-4.8,-3.9
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-9.1,-8.6,-8.7
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.8,-8.7,-8.7
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.8,-6.8,-5.9
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.8,-7.8,-7.3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.2,-6.8,-6.6
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-7.2,-7.0,-6.3
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.8,-4.7
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.3,-4.5,-4.2
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.7,-5.6,-4.7
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.3,-6.5,-6.0
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.2,-4.9,-4.3
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.5,-6.0,-5.0
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.3,-4.3,-3.5
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-5.7,-5.7,-4.4
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.7,-5.8,-4.8
FFKUDWZICMJVPA-UHFFFAOYSA-N,-7.1,-6.7,-5.9
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-6.0,-6.3,-5.0
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.6,-6.6,-5.5
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,-2.4,-2.1
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.5,-6.1,-4.9
