ligand,E1,E2,E3
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.5,-3.6,-4.4
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.9,-5.8,-5.3
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,-5.3,-5.0
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.3,-4.4,-4.4
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,-4.4,-4.2
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,-5.7,-4.9
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,-2.3,-1.9
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,-5.0,-4.5
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.1,-4.5,-5.3
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,-4.9,-4.6
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,-7.4,-5.9
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.9,-5.1
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.8,-3.5,-3.2
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.6,-3.8,-3.7
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,-3.6,-3.4
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.7,-4.0,-3.8
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.7,-4.4
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,-5.7,-5.0
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,-5.5,-5.5
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.5,-6.6,-5.9
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,-2.3,-2.1
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.6,-5.0,-4.9
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.3,-6.1,-5.8
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.7,-6.4,-6.0
