ligand,E1,E2,E3
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.7,-6.5,-5.6
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,-2.6,-2.1
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,-6.5,-7.4
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.0,-7.2,-6.0
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.9,-6.7,-6.2
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-5.9,-4.6
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.7,-4.1,-3.5
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.8,-5.5,-4.7
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.6,-7.5,-6.7
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,-4.1,-4.2
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.3,-6.7,-5.3
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,-4.4,-4.3
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.3,-5.5,-5.6
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.3,-5.0,-5.3
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.8,-5.4,-4.5
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.3,-4.1,-3.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,-5.0,-4.4
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-6.2,-5.7
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.6,-2.2
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.9,-7.1,-8.5
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-5.1,-4.8
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.3,-5.5,-4.6
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.5,-6.1,-7.2
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.0,-5.9,-4.9
