ligand,E1,E2,E3
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-6.4,-5.9,-4.9
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,-4.2,-3.5
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.9,-8.2,-6.6
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.5,-9.7,-6.3
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,-5.2,-5.2
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.9,-2.1
LKACJLUUJRMGFK-UHFFFAOYSA-N,-4.4,-5.5,-4.0
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-6.3,-4.6
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-5.6,-4.7
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.2,-6.5,-5.7
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.4,-10.7,-7.1
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.1,-5.8,-5.5
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.3,-3.9,-3.8
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.2,-5.7,-4.5
XVQUOJBERHHONY-SECBINFHSA-N,-5.5,-5.8,-4.3
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.6,-9.8,-7.1
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.0,-6.0,-5.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,-4.1,-4.6
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.2,-5.8,-5.2
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-7.1,-6.9,-6.1
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.6,-4.4,-4.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,-2.8,-2.0
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,-3.6,-3.8
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,-7.2,-5.9
