ligand,E1,E2,E3
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.3,-7.2,-5.9
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.5,-3.2,-3.4
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,-3.6,-2.8
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,-5.9,-5.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,-4.1,-3.2
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.9,-4.5,-4.2
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,-4.1,-3.6
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.0,-4.7,-4.5
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,-4.5,-4.5
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.7,-4.8,-4.0
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,-4.7,-4.8
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,-6.1,-6.1
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.2,-6.0,-5.9
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.9,-5.1,-4.1
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,-4.5,-4.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.0,-4.0,-3.5
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.1,-2.1,-2.2
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.8,-5.3,-5.7
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,-4.7,-4.5
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.1,-2.1,-2.2
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.7,-5.5,-5.2
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.4,-4.5
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,-3.4,-3.0
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.0,-5.2,-5.4
