ligand,E1,E2,E3
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,-4.9,-5.4
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.8,-3.5,-4.0
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,-5.1,-5.0
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.9,-5.0
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.2,-5.2,-5.3
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,-2.2,-2.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.4,-6.9,-8.0
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.9,-5.9,-6.4
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-5.0,-5.2
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.2,-5.9,-6.8
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,-7.5,-7.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,-4.5,-4.5
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,-5.5,-5.6
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.8,-4.0,-3.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-4.7,-4.9,-5.7
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,-3.7,-3.5
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.5,-5.6,-6.6
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.2,-2.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.5,-4.4,-4.7
XVQUOJBERHHONY-SECBINFHSA-N,-4.4,-4.8,-5.1
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.1,-7.5,-8.3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.6,-5.6
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.5,-5.3,-5.6
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.0,-7.1,-7.4
