ligand,E1,E2,E3
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.4,-4.5
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.1,-2.1,-2.2
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,-3.6,-2.8
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.7,-6.1,-5.9
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.9,-5.1,-4.1
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.9,-5.2,-5.4
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,-4.5,-4.4
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,-3.4,-3.0
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.1,-2.1,-2.2
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.0,-4.7,-4.5
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.2,-4.8,-4.9
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.0,-4.0,-3.5
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,-4.8,-4.5
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.9,-4.5,-4.2
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.3,-7.1,-5.8
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,-6.1,-6.1
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.4,-3.2,-3.3
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,-4.1,-3.3
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,-4.5,-4.5
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.8,-5.3,-5.9
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.8,-4.8,-4.5
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.7,-5.5,-5.2
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,-4.0,-3.6
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,-5.9,-5.4
