ligand,E1,E2,E3
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.9,-5.0
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.1,-5.9,-6.8
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.8,-4.0,-3.7
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-4.6,-5.3,-5.3
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.6,-6.3,-6.4
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.2,-5.2,-5.2
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,-5.0,-5.0
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.4,-7.0,-7.5
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.8,-3.5,-4.0
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-5.1,-5.2
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.6,-5.7,-6.6
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,-3.7,-3.5
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.9,-7.1,-7.4
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.6,-7.5,-8.4
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,-5.6,-5.6
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.5,-5.4,-5.6
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,-4.5,-4.5
LKACJLUUJRMGFK-UHFFFAOYSA-N,-4.8,-4.8,-5.4
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.6,-5.6
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,-7.5,-7.5
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.6,-4.4,-4.7
XVQUOJBERHHONY-SECBINFHSA-N,-4.6,-4.8,-5.1
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,-2.2,-2.4
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.2,-2.4
