ligand,E1,E2,E3
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.9,-5.9,-4.8
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.3,-6.7,-5.5
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-5.6,-5.7,-4.4
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.4,-4.4,-4.2
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.3,-5.6,-4.9
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.8,-6.8,-6.0
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.4,-6.0,-5.1
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.5,-8.5,-8.4
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.8,-7.0,-6.1
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.9,-9.1,-8.4
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.8,-5.8,-4.9
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.6,-4.8,-3.9
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.4,-2.2
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.3,-4.3,-3.5
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.2,-6.8,-6.6
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.6,-4.7
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.3,-6.5,-6.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,-2.5,-2.1
FFKUDWZICMJVPA-UHFFFAOYSA-N,-7.1,-7.1,-5.9
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.8,-7.8,-7.4
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.8,-8.6,-8.7
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.9,-4.3
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-5.1,-4.0,-4.0
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-6.0,-5.9,-5.1
