ligand,E1,E2,E3
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,-5.9,-5.4
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.9,-5.1,-4.1
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.9,-5.1,-5.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.2,-6.1,-6.0
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.5,-3.2,-3.4
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.0,-4.7,-4.5
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-4.5,-4.2
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,-3.4,-3.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.1,-2.1,-2.2
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,-4.0,-3.3
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.8,-5.5,-5.2
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,-4.9,-4.9
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,-3.6,-2.8
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-4.4,-4.5
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,-4.8,-4.3
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-3.9,-4.0,-3.5
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.7,-5.2,-5.7
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,-4.5,-4.5
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.1,-7.4,-6.1
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.0,-4.1,-3.6
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,-4.5,-4.4
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,-4.7,-4.5
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,-6.1,-6.1
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.1,-2.1,-2.2
