ligand,E1,E2,E3
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.8,-4.0,-3.8
XVQUOJBERHHONY-SECBINFHSA-N,-4.6,-4.7,-5.0
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.4,-6.6,-8.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,-2.2,-2.4
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,-5.6,-5.6
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.9,-5.0
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.6,-4.4,-4.7
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,-3.7,-3.5
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.1,-6.2,-6.3
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.0,-7.1,-7.4
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,-5.0,-5.0
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,-4.9,-5.4
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,-7.5,-7.4
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.8,-3.5,-4.0
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.1,-5.2,-5.5
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-4.9,-5.2
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.5,-5.3,-5.6
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,-4.0,-4.5
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.1,-5.9,-6.8
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.2,-2.4
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.6,-5.7,-6.6
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.2,-5.2,-5.3
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.0,-7.3,-8.3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.6,-5.6
