ligand,E1,E2,E3
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,-4.3,-4.3
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,-7.4,-6.2
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,-3.5,-3.2
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,-5.5,-5.4
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,-5.7,-4.9
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.7,-6.4,-6.0
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.5,-6.6,-5.9
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.9,-5.8,-5.3
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,-5.1,-4.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.1,-5.1,-4.8
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.5,-3.6,-4.4
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,-2.3,-1.9
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.0,-4.5,-5.3
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,-3.6,-3.4
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,-2.3,-2.1
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,-5.7,-5.0
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.6,-3.7,-3.8
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.7,-4.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.3,-4.4,-4.4
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,-5.3,-5.0
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,-5.0,-4.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.3,-6.1,-5.8
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.9,-5.1
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.6,-4.0,-3.8
