ligand,E1,E2,E3
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-5.9,-4.7
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.3,-5.5,-5.6
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.1,-4.4,-4.3
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.7,-4.1,-3.6
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-6.2,-5.7
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.8,-5.3,-4.5
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,-5.1,-4.8
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.9,-6.7,-6.1
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.4,-5.6,-5.1
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.3,-4.0,-3.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.5,-6.1,-7.2
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,-4.1,-4.3
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,-2.6,-2.1
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.0,-7.2,-6.0
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,-5.0,-4.9
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.1,-7.1,-8.4
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.6,-6.6,-5.6
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,-5.0,-4.4
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.0,-5.9,-4.9
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.6,-7.5,-6.7
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.6,-2.2
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.3,-6.7,-5.3
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.7,-6.2,-4.6
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,-6.5,-7.4
