ligand,E1,E2,E3
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.2,-5.9,-6.8
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.0,-6.3,-6.4
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,-3.7,-3.5
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,-7.5,-7.4
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.9,-7.1,-7.4
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,-5.5,-5.6
XVQUOJBERHHONY-SECBINFHSA-N,-4.6,-4.8,-5.1
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,-4.0,-4.6
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,-2.2,-2.4
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.0,-7.4,-8.3
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.6,-5.7,-6.5
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,-4.8,-5.4
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-4.7,-5.0,-5.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.4,-7.0,-8.0
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,-5.6,-5.6
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.5,-5.4,-5.6
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,-5.0,-5.2
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.8,-4.0,-3.7
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,-4.9,-5.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,-2.2,-2.4
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.8,-3.5,-4.0
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,-4.9,-4.7
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.6,-4.4,-4.7
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.2,-5.2,-5.3
