ligand,binding score,energy
AJOQSQHYDOFIOX-SECBINFHSA-N,222515.43,-6.9
LEVWYRKDKASIDU-IMJSIDKUSA-N,1825320.82,-5.8
DKGZKTPJOSAWFA-UHFFFAOYSA-N,295448.99,-7.1
GZUITABIAKMVPG-UHFFFAOYSA-N,398889.65,-6.9
JFPVXVDWJQMJEE-IZRZKJBUSA-N,863994.98,-8.0
HJPHIJVSRJVAGC-SSDOTTSWSA-N,839299.3,-4.6
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1282079.93,-6.2
FBPFZTCFMRRESA-JGWLITMVSA-N,338604.83,-5.5
LCAAMXMULMCKLJ-UHFFFAOYSA-N,658823.19,-6.2
WWZKQHOCKIZLMA-UHFFFAOYSA-N,359764.9,-5.2
LGAJOMLFGCSBFF-OLXDQKQCSA-N,424078.72,-7.6
PVHUJELLJLJGLN-INIZCTEOSA-N,1151315.73,-6.5
VWVSBHGCDBMOOT-IIEHVVJPSA-N,327559.82,-7.1
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1213298.86,-5.5
OIRCOABEOLEUMC-GEJPAHFPSA-N,631523.72,-1.4
BMOVQUBVGICXQN-MKPDMIMOSA-N,796659.64,-6.3
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,383665.9,-6.5
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1109518.77,-5.1
IMYZQPCYWPFTAG-YWVKMMECSA-N,579562.69,-5.3
KWGRBVOPPLSCSI-WPRPVWTQSA-N,387779.98,-4.6
SLYPOVJCSQHITR-UHFFFAOYSA-N,629453.3,-5.3
BUGYDGFZZOZRHP-CDECOKDKSA-N,702738.23,-5.9
WOFMFGQZHJDGCX-ZULDAHANSA-N,468482.22,-7.1
NETZHAKZCGBWSS-CEDHKZHLSA-N,293368.47,-7.6
FEWJPZIEWOKRBE-JCYAYHJZSA-N,336442.71,-5.2
XCPGHVQEEXUHNC-UHFFFAOYSA-N,794403.69,-6.5
NJCJBUHJQLFDSW-UHFFFAOYSA-N,547608.99,-6.8
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,754720.44,-7.4
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,304564.05,-5.9
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,399553.56,-6.3
HTJXMOGUGMSZOG-UHFFFAOYSA-N,662385.11,-6.9
XXVROGAVTTXONC-NSHDSACASA-N,208652.56,-4.3
YGCODSQDUUUKIV-UHFFFAOYSA-N,679205.07,-5.6
WDICTQVBXKADBP-UHFFFAOYSA-N,454087.34,-4.9
AKUJBENLRBOFTD-QZIXMDIESA-N,665342.27,-7.4
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1236814.37,-4.9
YFDSDPIBEUFTMI-UHFFFAOYSA-N,212741.23,-3.5
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1025681.84,-6.4
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1156163.49,-5.7
