ligand,E1,E2,E3
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.3,-7.3,-7.3
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.5,-7.9,-7.7
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.6,-6.8,-6.8
VJZITPJGSQKZMX-XDPRQOKASA-N,-10.1,-10.7,-9.7
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,-7.3,-7.1
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.4,-5.6,-5.3
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.5,-7.0,-6.1
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-7.0,-6.7,-6.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.0,-4.8
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.9,-5.9,-5.4
MROJXXOCABQVEF-UHFFFAOYSA-N,-7.2,-6.9,-5.9
GHASVSINZRGABV-UHFFFAOYSA-N,-6.0,-5.6,-5.4
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.8,-6.5,-6.2
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-7.0,-6.9,-5.9
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,-9.5,-9.4
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-10.8,-9.7,-10.2
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.6,-5.9,-5.7
XGNKHIPCARGLGS-UHFFFAOYSA-N,-8.5,-9.0,-9.0
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,-6.9,-6.5
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.8,-6.6,-6.4
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.5,-5.5,-5.2
FFYNAVGJSYHHFO-NRFANRHFSA-N,-8.5,-8.2,-7.9
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.8,-6.5,-5.8
XWZXRENCCHMZNF-RXMQYKEDSA-N,-6.1,-5.9,-5.0
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.5,-4.6,-3.8
