ligand,E1,E2,E3
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.5,-7.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.9,-4.7
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.9,-6.5
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.7
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.4,-6.7,-8.4
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.1,-5.3,-5.2
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.5,-9.3,-6.9
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.6,-5.9,-5.7
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,-6.8,-6.7
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.6,-8.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.7,-6.1
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-7.6,-7.6
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.0,-6.5
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.2
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
